,tconst,primaryTitle,startYear,genres,averageRating,numVotes,mainGenre,secondaryGenres
43883,tt0081505,The Shining,1980,"Drama,Horror",8.4,953561,Drama,Horror
44754,tt0082971,Indiana Jones and the Raiders of the Lost Ark,1981,"Action,Adventure",8.4,922264,Action,Adventure
47998,tt0088763,Back to the Future,1985,"Adventure,Comedy,Sci-Fi",8.5,1122165,Adventure,"Comedy,Sci-Fi"
51836,tt0095327,Grave of the Fireflies,1988,"Animation,Drama,War",8.5,255467,Animation,"Drama,War"
52093,tt0095765,Cinema Paradiso,1988,"Drama,Romance",8.5,247280,Drama,Romance
54268,tt0099685,Goodfellas,1990,"Biography,Crime,Drama",8.7,1079055,Biography,"Crime,Drama"
56060,tt0102926,The Silence of the Lambs,1991,"Crime,Drama,Horror",8.6,1342978,Crime,"Drama,Horror"
56138,tt0103064,Terminator 2: Judgment Day,1991,"Action,Sci-Fi",8.5,1040211,Action,Sci-Fi
56419,tt0103767,Baraka,1992,Documentary,8.6,37843,Documentary,
58762,tt0108052,Schindler's List,1993,"Biography,Drama,History",8.9,1275836,Biography,"Drama,History"
59594,tt0109830,Forrest Gump,1994,"Drama,Romance",8.8,1922522,Drama,Romance
59868,tt0110357,The Lion King,1994,"Adventure,Animation,Drama",8.5,990914,Adventure,"Animation,Drama"
59909,tt0110413,Léon: The Professional,1994,"Action,Crime,Drama",8.5,1090819,Action,"Crime,Drama"
60176,tt0110912,Pulp Fiction,1994,"Crime,Drama",8.9,1923691,Crime,Drama
60323,tt0111161,The Shawshank Redemption,1994,Drama,9.3,2487387,Drama,
61811,tt0114369,Se7en,1995,"Crime,Drama,Mystery",8.6,1530532,Crime,"Drama,Mystery"
62009,tt0114814,The Usual Suspects,1995,"Crime,Drama,Mystery",8.5,1035049,Crime,"Drama,Mystery"
63830,tt0118799,Life Is Beautiful,1997,"Comedy,Drama,Romance",8.6,656947,Comedy,"Drama,Romance"
64380,tt0119698,Princess Mononoke,1997,"Action,Adventure,Animation",8.4,368202,Action,"Adventure,Animation"
64896,tt0120586,American History X,1998,Drama,8.5,1073106,Drama,
64965,tt0120689,The Green Mile,1999,"Crime,Drama,Fantasy",8.6,1213186,Crime,"Drama,Fantasy"
64997,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001,"Action,Adventure,Drama",8.8,1743432,Action,"Adventure,Drama"
65054,tt0120815,Saving Private Ryan,1998,"Drama,War",8.6,1302577,Drama,War
68317,tt0133093,The Matrix,1999,"Action,Sci-Fi",8.7,1776399,Action,Sci-Fi
69390,tt0137523,Fight Club,1999,Drama,8.8,1959479,Drama,
75905,tt0167260,The Lord of the Rings: The Return of the King,2003,"Action,Adventure,Drama",8.9,1722133,Action,"Adventure,Drama"
75906,tt0167261,The Lord of the Rings: The Two Towers,2002,"Action,Adventure,Drama",8.7,1556891,Action,"Adventure,Drama"
77132,tt0172495,Gladiator,2000,"Action,Adventure,Drama",8.5,1410365,Action,"Adventure,Drama"
86963,tt0209144,Memento,2000,"Mystery,Thriller",8.4,1176645,Mystery,Thriller
93993,tt0245429,Spirited Away,2001,"Adventure,Animation,Family",8.6,701108,Adventure,"Animation,Family"
95609,tt0252487,The Chaos Class,1975,"Comedy,Drama",9.3,39260,Comedy,Drama
95610,tt0252488,The Chaos Class Failed the Class,1976,Comedy,8.9,22817,Comedy,
95827,tt0253474,The Pianist,2002,"Biography,Drama,Music",8.5,777344,Biography,"Drama,Music"
95907,tt0253828,Tosun Pasa,1976,"Comedy,History",9.0,22630,Comedy,History
109421,tt0317248,City of God,2002,"Crime,Drama",8.6,725796,Crime,Drama
113964,tt0346336,The Best of Youth,2003,"Drama,Romance",8.5,21483,Drama,Romance
117011,tt0364569,Oldboy,2003,"Action,Drama,Mystery",8.4,545744,Action,"Drama,Mystery"
122231,tt0400234,Black Friday,2004,"Action,Crime,Drama",8.5,20121,Action,"Crime,Drama"
122830,tt0405094,The Lives of Others,2006,"Drama,Mystery,Thriller",8.4,374905,Drama,"Mystery,Thriller"
123155,tt0407887,The Departed,2006,"Crime,Drama,Thriller",8.5,1249767,Crime,"Drama,Thriller"
130469,tt0468569,The Dark Knight,2008,"Action,Crime,Drama",9.0,2440794,Action,"Crime,Drama"
132177,tt0482571,The Prestige,2006,"Drama,Mystery,Sci-Fi",8.5,1254792,Drama,"Mystery,Sci-Fi"
134442,tt0770802,Samsara,2011,"Documentary,Music",8.5,34815,Documentary,Music
136173,tt0816692,Interstellar,2014,"Adventure,Drama,Sci-Fi",8.6,1638283,Adventure,"Drama,Sci-Fi"
139067,tt0910970,WALL·E,2008,"Adventure,Animation,Family",8.4,1049852,Adventure,"Animation,Family"
140802,tt0986264,Like Stars on Earth,2007,"Drama,Family",8.4,182199,Drama,Family
142126,tt1014762,Home,2009,Documentary,8.5,22128,Documentary,
142438,tt10189514,Soorarai Pottru,2020,Drama,9.1,96720,Drama,
143101,tt10280296,Sardar Udham,2021,"Biography,Crime,Drama",9.0,27436,Biography,"Crime,Drama"
143210,tt10295212,Shershaah,2021,"Action,Biography,Drama",8.7,107198,Action,"Biography,Drama"
145306,tt10554232,Dara of Jasenovac,2020,"Drama,War",8.8,79799,Drama,War
151987,tt1152758,Dear Zachary: A Letter to a Son About His Father,2008,"Biography,Crime,Documentary",8.5,35323,Biography,"Crime,Documentary"
154220,tt1187043,3 Idiots,2009,"Comedy,Drama",8.4,370874,Comedy,Drama
154907,tt11989890,David Attenborough: A Life on Our Planet,2020,"Biography,Documentary",9.0,29663,Biography,Documentary
156956,tt12361178,Drishyam 2,2021,"Crime,Drama,Thriller",8.6,31550,Crime,"Drama,Thriller"
161381,tt1313104,The Cove,2009,"Biography,Crime,Documentary",8.4,48898,Biography,"Crime,Documentary"
164005,tt1345836,The Dark Knight Rises,2012,"Action,Crime",8.4,1590322,Action,Crime
165536,tt1375666,Inception,2010,"Action,Adventure,Sci-Fi",8.8,2190285,Action,"Adventure,Sci-Fi"
168162,tt1424432,Senna,2010,"Biography,Documentary,Sport",8.5,68102,Biography,"Documentary,Sport"
172269,tt15097216,Jai Bhim,2021,"Crime,Drama",9.6,91249,Crime,Drama
178922,tt1675434,The Intouchables,2011,"Biography,Comedy,Drama",8.5,803430,Biography,"Comedy,Drama"
184936,tt1853728,Django Unchained,2012,"Drama,Western",8.4,1440893,Drama,Western
193153,tt2170667,Wheels,2014,Drama,8.4,23647,Drama,
198974,tt2380307,Coco,2017,"Adventure,Animation,Comedy",8.4,440313,Adventure,"Animation,Comedy"
202594,tt2582802,Whiplash,2014,"Drama,Music",8.5,772056,Drama,Music
202712,tt2592910,CM101MMXI Fundamentals,2013,"Comedy,Documentary",9.1,44812,Comedy,Documentary
216624,tt3674140,The Salt of the Earth,2014,"Biography,Documentary,History",8.5,20965,Biography,"Documentary,History"
222153,tt4154756,Avengers: Infinity War,2018,"Action,Adventure,Sci-Fi",8.4,939667,Action,"Adventure,Sci-Fi"
222154,tt4154796,Avengers: Endgame,2019,"Action,Adventure,Drama",8.4,959174,Action,"Adventure,Drama"
226928,tt4633694,Spider-Man: Into the Spider-Verse,2018,"Action,Adventure,Animation",8.4,436070,Action,"Adventure,Animation"
231179,tt5074352,Dangal,2016,"Action,Biography,Drama",8.4,173411,Action,"Biography,Drama"
233859,tt5311514,Your Name.,2016,"Animation,Drama,Fantasy",8.4,229959,Animation,"Drama,Fantasy"
234345,tt5354160,Mirror Game,2016,"Crime,Mystery,Thriller",9.1,25203,Crime,"Mystery,Thriller"
238621,tt5813916,The Mountain II,2016,"Action,Drama,War",8.7,107004,Action,"Drama,War"
243707,tt6316138,Ayla: The Daughter of War,2017,"Biography,Drama,History",8.4,37372,Biography,"Drama,History"
247215,tt6751668,Parasite,2019,"Comedy,Drama,Thriller",8.6,680733,Comedy,"Drama,Thriller"
249246,tt7019842,96,2018,"Drama,Romance",8.6,25022,Drama,Romance
249499,tt7060344,Raatchasan,2018,"Action,Crime,Drama",8.4,35967,Action,"Crime,Drama"
251150,tt7286456,Joker,2019,"Crime,Drama,Thriller",8.4,1092941,Crime,"Drama,Thriller"
251988,tt7392212,Rangasthalam 1985,2018,"Action,Drama",8.4,21118,Action,Drama
254085,tt7681902,Won't You Be My Neighbor?,2018,"Biography,Documentary",8.4,24678,Biography,Documentary
257766,tt8267604,Capernaum,2018,Drama,8.4,77539,Drama,
259198,tt8503618,Hamilton,2020,"Biography,Drama,History",8.4,76314,Biography,"Drama,History"
264421,tt9477520,Asuran,2019,"Action,Drama",8.5,21676,Action,Drama
